,2013.01,2013.02,2013.03,2013.04,2013.05,2013.06,2013.07,2013.08,2013.09,2013.10,2013.11,2013.12,2014.01,2014.02,2014.03,2014.04,2014.05,2014.06,2014.07,2014.08,2014.09,2014.10,2014.11,2014.12
平均數(萬元),141,107,148,144,138,127,143,170,200,212,147,136,124,146,173,204,208,146,156,127,121,132,175,149
中位數(萬元),111,77,106,115,94,91,100,110,138,136,98,100,99,122,120,150,145,98,107,93,93,101,114,96
交易量(棟),47,23,45,59,60,52,53,57,53,51,48,97,30,28,45,68,57,35,44,38,51,56,50,75
