,2023.01,2023.02,2023.03,2023.04,2023.05,2023.06,2023.07,2023.08,2023.09,2023.10,2023.11,2023.12,2024.01
平均數(萬元),119,118,160,142,147,139,224,148,139,164,173,143,184
中位數(萬元),91,93,118,129,118,118,184,112,126,147,119,106,136
交易量(棟),10,16,30,27,28,19,14,28,33,26,20,34,35
